19:07:54.403  INFO  tests.TestBase             ############### Start  test loginPositiveTest
19:07:54.406  INFO  manager.NGListener  Start of the test: loginPositiveTest
19:07:54.408  INFO  manager.MyListener  Start searching element by By.xpath: //a[@href='/login']
19:07:54.430  INFO  manager.MyListener  The element with locator by By.xpath: //a[@href='/login'] is found successfully
19:07:54.486  INFO  manager.MyListener  Start searching element by By.xpath: //input[1]
19:07:54.507  INFO  manager.MyListener  The element with locator by By.xpath: //input[1] is found successfully
19:07:54.622  INFO  manager.MyListener  Start searching element by By.xpath: //input[2]
19:07:54.646  INFO  manager.MyListener  The element with locator by By.xpath: //input[2] is found successfully
19:07:54.757  INFO  manager.MyListener  Start searching element by By.xpath: //button[1]
19:07:54.767  INFO  manager.MyListener  The element with locator by By.xpath: //button[1] is found successfully
19:07:54.815  INFO  manager.MyListener  Start searching element by By.xpath: //button[.='Sign Out']
19:07:55.902  INFO  manager.MyListener  The element with locator by By.xpath: //button[.='Sign Out'] is found successfully
19:07:55.910  INFO  manager.NGListener  Test Failure: java.lang.AssertionError: expected [true] but found [false]
19:07:55.911  INFO  tests.TestBase       ###### Finished  #########
